match_id,arbitro,clima_status,clima_temp
1181478975,"Brand, Benjamin",partly cloudy day,26.79
1181480677,"Gerach, Timo",cloudy,27.41
1181478124,"Hartmann, Robert",partly cloudy day,29.27
1181473869,"Schlager, Daniel",clear day,28.48
1181477273,"Exner, Florian",cloudy,26.54
1181479826,"Stegemann, Sascha",clear night,21.67
1181467912,"Jollenbeck, Matthias",,
1181471316,"Osmers, Harm",clear day,18.57
1181467061,"Stieler, Tobias",cloudy,18.34
1181472167,"Welz, Tobias",cloudy,20.72
1181469614,"Zwayer, Felix",cloudy,19.19
1181468763,"Siebert, Daniel",cloudy,20.34
1181473018,"Dankert, Bastian",partly cloudy day,18.47
1181470465,"Jablonski, Sven",cloudy,19.25
1181466210,"Aytekin, Deniz",partly cloudy night,15.92
1181460253,"Reichel, Tobias",cloudy,23.06
1181459402,"Schlager, Daniel",partly cloudy day,23.4
1181465359,"Storks, Soren",cloudy,24.77
1181458551,"Exner, Florian",clear day,18.34
1181463657,"Jablonski, Sven",partly cloudy day,20.98
1181464508,"Braun, Robin",partly cloudy day,21.82
1181461955,"Gerach, Timo",clear day,20.92
1181462806,"Willenborg, Frank",cloudy,22.18
1181461104,"Dingert, Christian",cloudy,19.95
1181452594,"Stegemann, Sascha",clear day,20.28
1181455998,"Stieler, Tobias",partly cloudy day,21.73
1181456849,"Jollenbeck, Matthias",partly cloudy day,18.5
1181457700,"Hartmann, Robert",cloudy,16.84
1181454296,"Zwayer, Felix",cloudy,20.32
1181451743,"Siebert, Daniel",cloudy,18.24
1181455147,"Brand, Benjamin",cloudy,17.97
1181453445,"Osmers, Harm",cloudy,20.21
1181450892,,cloudy,17.02
1315143843,,clear day,24.55
1315142992,"Bastien, Benoit",clear day,26.99
1181187933,"Buquet, Ruddy",,
1181191337,"Bastien, Benoit",,
1181189635,"Pignard, Jeremie",,
1181185380,"Delajod, Willy",,
1181190486,,,
1181187082,"Letexier, Francois",,
1181184529,"Vernice, Mathieu",,
1181186231,"Turpin, Clement",,
1314771956,"Bollengier, Marc",partly cloudy day,7.65
1181147936,,,
1181147085,"Millot, Benoit",,
1314526868,,,
1181181976,,,
1181180274,"Stinat, Jeremy",rain,13.99
1181177721,"Letexier, Francois",rain,14.48
1181178572,"Bastien, Benoit",rain,11.67
1181182827,"Leonard, Thomas",rain,13.27
1181183678,"Dechepy, Bastein",rain,14.76
1181181125,"Turpin, Clement",cloudy,15.82
1181176870,"Ben el Salem Hadj, Hakim",cloudy,14.68
1181179423,"Vernice, Mathieu",clear day,15.84
1181170913,"Turpin, Clement",cloudy,18.42
1181174317,"Bollengier, Marc",rain,18.8
1181176019,"Angoula, Gael",cloudy,23.32
1181169211,"Wattellier, Eric",cloudy,19.48
1181170062,"Paradis, Guillaume",rain,18.38
1181173466,"Leonard, Thomas",cloudy,16.89
1181171764,"Buquet, Ruddy",cloudy,23.43
1181175168,,,
1181172615,"Pignard, Jeremie",cloudy,18.54
1181165807,"Delajod, Willy",clear night,18.2
1181166658,"Vernice, Mathieu",cloudy,21.69
1181167509,"Bastien, Benoit",cloudy,23.96
1181163254,"Letexier, Francois",cloudy,20.39
1181164105,"Millot, Benoit",cloudy,20.44
1181168360,"Turpin, Clement",cloudy,19.32
1181161552,,,
1181164956,"Buquet, Ruddy",clear day,24.36
1181162403,"Frappart, Stephanie",cloudy,17.73
1181128363,,,
1181159850,,,
1181157297,"Stinat, Jeremy",cloudy,15.27
1181158999,"Paradis, Guillaume",clear day,19.44
1181160701,"Buquet, Ruddy",partly cloudy day,17.06
1181158148,"Leonard, Thomas",cloudy,19.46
1181155595,"Dechepy, Bastein",clear night,11.6
1181153893,"Bollengier, Marc",cloudy,17.83
1181156446,"Wattellier, Eric",cloudy,17.82
1181154744,"Pignard, Jeremie",partly cloudy day,15.85
1181148787,"Bastien, Benoit",rain,7.45
1181153042,"Ben el Salem Hadj, Hakim",rain,7.72
1181150489,"Kherradji, Abdelatif",cloudy,20.51
1181152191,"Vernice, Mathieu",clear night,10.37
1181146234,"Delajod, Willy",rain,12.7
1181149638,"Frappart, Stephanie",clear night,18.13
1181151340,"Lissorgue, Romain",cloudy,15.25
1181143681,"Turpin, Clement",clear night,14.9
1181141979,"Angoula, Gael",clear day,14.12
1181142830,"Brisard, Jerome",cloudy,14.19
1181140277,"Millot, Benoit",partly cloudy day,12.02
1181138575,"Buquet, Ruddy",cloudy,15.64
1181141128,"Letexier, Francois",wind,14.6
1181139426,,,
1181145383,"Leonard, Thomas",partly cloudy day,16.54
1181144532,,,
1181134320,"Vernice, Mathieu",cloudy,10.26
1181133469,"Bastien, Benoit",rain,10.76
1181136873,"Dechepy, Bastein",cloudy,13.39
1181136022,"Turpin, Clement",partly cloudy day,14.5
1181132618,"Letexier, Francois",cloudy,11.47
1181135171,,,
1181130916,"Ben el Salem Hadj, Hakim",partly cloudy night,11.68
1181137724,"Paradis, Guillaume",clear day,17.51
1181131767,"Frappart, Stephanie",partly cloudy night,10.43
1181129214,"Brisard, Jerome",cloudy,9.8
1181126661,"Angoula, Gael",clear day,8.64
1181124108,"Stinat, Jeremy",cloudy,11.58
1181130065,"Millot, Benoit",cloudy,9.47
1181127512,"Pignard, Jeremie",cloudy,10.3
1181123257,"Letexier, Francois",partly cloudy day,7.94
1181124959,"Leonard, Thomas",cloudy,10.13
1181125810,"Bollengier, Marc",cloudy,12.13
1181119002,"Wattellier, Eric",partly cloudy night,12.83
1181116449,,,
1181118151,"Kherradji, Abdelatif",clear day,15.43
1181120704,"Lissorgue, Romain",partly cloudy day,14.29
1181117300,"Vernice, Mathieu",clear day,15.1
1181122406,"Dechepy, Bastein",cloudy,11.37
1181115598,"Pignard, Jeremie",clear night,13.77
1181119853,"Delajod, Willy",cloudy,16.56
1181121555,,,
1181110492,"Brisard, Jerome",clear night,12.38
1181109641,"Buquet, Ruddy",cloudy,12.19
1181111343,"Stinat, Jeremy",clear day,11.16
1181108790,"Leonard, Thomas",cloudy,10.8
1181113045,"Ben el Salem Hadj, Hakim",cloudy,11.91
1181107939,,,
1181112194,"Paradis, Guillaume",cloudy,11.46
1181113896,"Frappart, Stephanie",partly cloudy day,12.17
1181114747,"Turpin, Clement",clear night,12.11
1181106237,"Buquet, Ruddy",cloudy,10.21
1181104535,"Stinat, Jeremy",cloudy,13.11
1181100280,"Vernice, Mathieu",cloudy,13.31
1181103684,"Pignard, Jeremie",cloudy,12.83
1181101131,"Angoula, Gael",cloudy,12.34
1181105386,,,
1181107088,"Millot, Benoit",clear night,11.33
1181102833,"Delajod, Willy",cloudy,11.87
1181101982,"Lissorgue, Romain",cloudy,11.65
1181095174,"Leonard, Thomas",cloudy,4.56
1181096876,"Bollengier, Marc",snow,2.1
1181094323,"Frappart, Stephanie",wind,12.28
1181092621,"Brisard, Jerome",rain,7.86
1181098578,,cloudy,1.18
1181093472,,clear night,1.8
1181096025,,wind,12.43
1181097727,,rain,8.92
1181099429,,,
1181091770,,,
1181087515,"Kherradji, Abdelatif",cloudy,10.93
1181084962,"Turpin, Clement",cloudy,11.56
1181085813,"Letexier, Francois",cloudy,10.6
1181090919,"Bastien, Benoit",rain,11.05
1181090068,"Vernice, Mathieu",partly cloudy night,8.28
1181086664,"Angoula, Gael",clear night,9.81
1181088366,"Pignard, Jeremie",cloudy,11.06
1181089217,"Paradis, Guillaume",cloudy,7.31
1181083260,,,
1181084111,"Lissorgue, Romain",cloudy,11.09
1181077303,"Millot, Benoit",cloudy,10.49
1181081558,"Frappart, Stephanie",cloudy,10.98
1181079856,"Letexier, Francois",cloudy,9.61
1181080707,"Buquet, Ruddy",cloudy,8.89
1181079005,"Dechepy, Bastein",cloudy,9.33
1181082409,"Pignard, Jeremie",rain,8.11
1181078154,"Stinat, Jeremy",rain,7.12
1181072197,"Delajod, Willy",cloudy,4.88
1181070495,"Paradis, Guillaume",cloudy,8.06
1181075601,"Leonard, Thomas",cloudy,6.69
1181073899,"Wattellier, Eric",cloudy,2.23
1181074750,"Ben el Salem Hadj, Hakim",cloudy,9.28
1181073048,"Bastien, Benoit",rain,8.26
1181071346,"Bollengier, Marc",cloudy,7.41
1181076452,"Turpin, Clement",rain,8.2
1181069644,,,
1181063687,"Lissorgue, Romain",cloudy,5.93
1181065389,"Millot, Benoit",cloudy,10.81
1181067091,"Frappart, Stephanie",cloudy,10.44
1181067942,"Pignard, Jeremie",partly cloudy day,3.28
1181061985,"Buquet, Ruddy",rain,8.06
1181068793,"Angoula, Gael",cloudy,10.02
1181062836,"Dechepy, Bastein",cloudy,9.33
1181066240,,,
1181064538,"Delajod, Willy",cloudy,11.77
1181060283,,,
1181054326,"Stinat, Jeremy",cloudy,4.02
1181055177,"Ben el Salem Hadj, Hakim",partly cloudy night,2.8
1181056879,"Paradis, Guillaume",partly cloudy day,4.01
1181057730,"Bollengier, Marc",clear day,8.93
1181056028,"Wattellier, Eric",cloudy,0.82
1181059432,"Turpin, Clement",clear night,6.56
1181058581,"Brisard, Jerome",cloudy,9.35
1181061134,"Vernice, Mathieu",cloudy,2.3
1181050071,"Letexier, Francois",partly cloudy night,11.26
1181053475,"Angoula, Gael",partly cloudy night,7.22
1181047518,"Pignard, Jeremie",partly cloudy night,6.78
1181048369,"Delajod, Willy",cloudy,8.77
1181049220,"Bollengier, Marc",clear day,8.75
1181051773,"Dechepy, Bastein",cloudy,8.75
1181050922,,,
1181052624,,,
1181046667,"Frappart, Stephanie",cloudy,9.01
1181042412,"Vernice, Mathieu",rain,14.14
1181039008,"Wattellier, Eric",cloudy,13.36
1181040710,"Buquet, Ruddy",rain,14.42
1181044114,"Ben el Salem Hadj, Hakim",cloudy,12.74
1181044965,,,
1181045816,"Frappart, Stephanie",cloudy,12.13
1181043263,"Bastien, Benoit",cloudy,12.68
1181041561,"Brisard, Jerome",wind,5.5
1181039859,"Leonard, Thomas",wind,12.86
1181033902,"Kherradji, Abdelatif",cloudy,6.31
1181031349,"Paradis, Guillaume",partly cloudy night,8.02
1181032200,"Delajod, Willy",partly cloudy night,8.6
1181033051,"Lissorgue, Romain",partly cloudy day,10.15
1181038157,"Dechepy, Bastein",rain,8.18
1181034753,"Wattellier, Eric",cloudy,9.94
1181037306,"Letexier, Francois",rain,10.34
1181036455,,,
1181035604,"Stinat, Jeremy",rain,7.6
1181026243,"Millot, Benoit",cloudy,5.32
1181027094,"Buquet, Ruddy",cloudy,11.46
1181024541,"Angoula, Gael",cloudy,10.6
1181030498,"Bollengier, Marc",cloudy,12.28
1181023690,"Leonard, Thomas",rain,5.58
1181028796,,,
1181029647,"Ben el Salem Hadj, Hakim",rain,6.65
1181025392,"Brisard, Jerome",cloudy,3.18
1181027945,"Pignard, Jeremie",cloudy,3.77
1181018584,,,
1181022839,"Letexier, Francois",cloudy,10.63
1181016031,"Kherradji, Abdelatif",cloudy,13.65
1181020286,"Frappart, Stephanie",partly cloudy night,9.9
1181017733,"Ben el Salem Hadj, Hakim",cloudy,15.44
1181021137,"Dechepy, Bastein",partly cloudy night,11.9
1181016882,"Lissorgue, Romain",partly cloudy night,12.64
1181019435,"Delajod, Willy",cloudy,16.24
1181021988,"Paradis, Guillaume",partly cloudy night,11.99
1181009223,"Turpin, Clement",partly cloudy night,12.19
1181015180,"Stinat, Jeremy",cloudy,13.91
1181010925,"Brisard, Jerome",clear day,10.57
1181010074,"Pignard, Jeremie",clear day,10.82
1181012627,"Angoula, Gael",clear day,13.14
1181014329,"Leonard, Thomas",partly cloudy day,13.74
1181008372,"Bastien, Benoit",cloudy,12.01
1181011776,"Wattellier, Eric",cloudy,16.58
1181013478,,,
1181004117,"Brisard, Jerome",clear night,10.57
1181007521,"Turpin, Clement",cloudy,14.92
1181002415,"Leonard, Thomas",rain,16.59
1181005819,"Stinat, Jeremy",cloudy,11.13
1181006670,"Buquet, Ruddy",cloudy,12.56
1181003266,"Kherradji, Abdelatif",rain,13.14
1181004968,"Dechepy, Bastein",rain,14.96
1181000713,"Millot, Benoit",cloudy,12.65
1181001564,,,
1180997309,"Wattellier, Eric",partly cloudy night,7.55
1180993054,"Bastien, Benoit",cloudy,12.51
1180999862,"Bollengier, Marc",cloudy,12.65
1180993905,"Ben el Hadj, Hakim",partly cloudy day,9.87
1180996458,"Millot, Benoit",wind,10.98
1180995607,"Frappart, Stephanie",partly cloudy night,8.56
1180998160,"Paradis, Guillaume",cloudy,18.02
1180994756,,,
1180999011,"Buquet, Ruddy",cloudy,9.22
1180988799,"Leonard, Thomas",rain,16.88
1180991352,"Wattellier, Eric",wind,17.59
1180992203,"Letexier, Francois",cloudy,21.78
1180987097,"Bollengier, Marc",cloudy,17.65
1180986246,"Angoula, Gael",cloudy,14.5
1180987948,"Dechepy, Bastein",clear night,16.93
1180985395,"Stinat, Jeremy",cloudy,15.97
1180989650,"Brisard, Jerome",clear day,20.25
1180990501,,,
1180980289,,cloudy,12.76
1180979438,,wind,15.81
1180984544,,cloudy,14.56
1180982842,,partly cloudy day,19.93
1180981140,,cloudy,15.37
1180977736,,clear night,11.1
1180978587,,wind,14.07
1180981991,,rain,13.94
1180983693,"Millot, Benoit",rain,14.51
1180975183,"Dechepy, Bastein",cloudy,15.52
1180970928,"Vernice, Mathieu",cloudy,18.1
1180972630,"Paradis, Guillaume",clear day,17.98
1180970077,"Delajod, Willy",partly cloudy day,20.25
1180973481,"Kherradji, Abdelatif",cloudy,21.77
1180974332,"Leonard, Thomas",partly cloudy night,13.62
1180976885,"Bastien, Benoit",clear day,19.68
1180971779,"Buquet, Ruddy",cloudy,17.73
1180976034,"Pignard, Jeremie",rain,12.32
1180966673,"Brisard, Jerome",clear night,19.45
1180962418,"Bollengier, Marc",rain,15.16
1180964120,"Kherradji, Abdelatif",partly cloudy day,16.93
1180967524,"Frappart, Stephanie",cloudy,24.6
1180969226,"Letexier, Francois",cloudy,17.64
1180964971,,rain,20.54
1180963269,,clear day,16.2
1180968375,,cloudy,20.96
1180965822,"Turpin, Clement",clear night,24.46
1180960716,"Buquet, Ruddy",wind,19.82
1180955610,"Dechepy, Bastein",wind,19.72
1180959865,"Pignard, Jeremie",cloudy,18.61
1180958163,"Millot, Benoit",cloudy,18.58
1180961567,"Delajod, Willy",cloudy,20.7
1180956461,"Stinat, Jeremy",cloudy,19.16
1180954759,"Lissorgue, Romain",rain,14.78
1180959014,"Paradis, Guillaume",rain,21.84
1180957312,"Leonard, Thomas",cloudy,21.49
1180950504,,,
1180953057,"Angoula, Gael",cloudy,20.76
1180947951,"Brisard, Jerome",cloudy,21.73
1180951355,"Bastien, Benoit",clear day,25.13
1180947100,"Bollengier, Marc",cloudy,22.03
1180953908,"Wattellier, Eric",clear night,20.55
1180952206,"Frappart, Stephanie",cloudy,20.74
1180949653,"Lissorgue, Romain",rain,21.18
1180948802,"Kherradji, Abdelatif",partly cloudy night,17.5
1180940292,"Delajod, Willy",clear day,18.86
1180946249,"Millot, Benoit",clear day,31.17
1180945398,"Dechepy, Bastein",clear day,23.16
1180939441,"Paradis, Guillaume",partly cloudy day,24.29
1180941143,"Brisard, Jerome",clear day,25.69
1180941994,"Wattellier, Eric",partly cloudy night,20.09
1180943696,"Stinat, Jeremy",clear day,25.6
1180942845,"Bollengier, Marc",wind,28.27
1180944547,"Ben el Hadj, Hakim",clear day,19.57
1180936888,"Bastien, Benoit",clear day,30.1
1180935186,"Vernice, Mathieu",clear day,25.65
1180932633,"Kherradji, Abdelatif",clear day,27.94
1180931782,"Letexier, Francois",clear day,31.91
1180933484,"Turpin, Clement",cloudy,28.52
1180937739,"Leonard, Thomas",clear night,29.38
1180936037,"Buquet, Ruddy",clear day,30.89
1180934335,"Lissorgue, Romain",clear day,25.09
1180938590,,clear day,29.41
1336412035,"Munuera Montero, Jose Luis",clear night,24.0
1336014618,"Cid Camacho, German",clear night,26.98
1336008661,"Sanchez Lopez, Rafael",clear day,27.2
1336013767,"Guzman Mansilla, Jose Luis",cloudy,23.95
1336012065,"Ais Reig, Saul",wind,25.39
1336016320,"Morilla Turrion, Alejandro",clear day,28.05
1336010363,"Perez Hernandez, Manuel Angel",wind,24.98
1336012916,"Mallo Fernandez, Eder",partly cloudy day,23.81
1336011214,"Lax Franco, Salvador",partly cloudy day,24.03
1336009512,"Morales Moreno, Pablo",clear day,18.31
1336015469,"Freixas, Gonzalo Romero",partly cloudy day,20.11
1336007810,"Galech Apezteguia, Iosu",clear night,20.46
1336001002,"Perez Hernandez, Manuel Angel",clear day,23.38
1336006108,"Morales Moreno, Pablo",clear day,25.7
1336005257,"Miranda Bolano, Daniel",clear day,27.73
1336006959,"Galech Apezteguia, Iosu",clear day,30.02
1336002704,"Rivera Olmedo, Olatz",clear day,23.98
1336001853,,,
1336004406,"Palencia Caballero, Daniel",clear day,30.16
1336003555,"Sanchez Villalobos, Jose Antonio",clear day,27.21
1336000151,,,
1335998449,"Guzman Mansilla, Jose Luis",clear day,18.03
1335999300,"Etayo Herrera, Gorka",clear day,19.21
1335996747,"Gordillo, Juan",clear night,28.78
1335989088,"Etayo Herrera, Gorka",clear night,26.37
1335989939,"Cid Camacho, German",cloudy,31.54
1335995045,"Sanchez Villalobos, Jose Antonio",clear day,26.85
1335991641,"Freixas, Gonzalo Romero",clear day,34.98
1335992492,,partly cloudy night,26.77
1335990790,,,
1335997598,,,
1335993343,,partly cloudy day,25.19
1335995896,,cloudy,24.63
1335994194,"Sanchez Lopez, Rafael",cloudy,23.34
1335983131,"Rivera Olmedo, Olatz",clear night,18.05
1335981429,"Galech Apezteguia, Iosu",cloudy,24.9
1335983982,"Arcediano Monescillo, Damaso",clear night,30.03
1335986535,,,
1335982280,,,
1335980578,,,
1335984833,,clear night,23.45
1335985684,"Guzman Mansilla, Jose Luis",clear day,29.51
1335979727,"Mallo Fernandez, Eder",clear day,30.68
1335987386,"Perez Hernandez, Manuel Angel",clear day,28.72
1335988237,"Miranda Bolano, Daniel",partly cloudy day,23.34
1335977174,"Ais Reig, Saul",clear night,23.51
1335972068,"Sanchez Villalobos, Jose Antonio",rain,21.14
1335978876,"Morilla Turrion, Alejandro",clear day,24.71
1335971217,"Huerta de Aza, Marta",cloudy,26.88
1335976323,"Freixas, Gonzalo Romero",cloudy,23.73
1335974621,"Gordillo, Juan",partly cloudy day,30.98
1335975472,"Palencia Caballero, Daniel",clear night,24.25
1335972919,"Morales Moreno, Pablo",clear day,24.88
1335970366,"Lax Franco, Salvador",clear day,29.87
1335978025,"Etayo Herrera, Gorka",cloudy,24.75
1335973770,"Cid Camacho, German",clear day,29.19
1335961005,"Ojaos Valera, Alejandro",,
1335965260,"Dominguez Cervantes, Abraham",cloudy,23.59
1335966962,"Rivera Olmedo, Olatz",partly cloudy day,21.84
1335962707,"Miranda Bolano, Daniel",cloudy,27.77
1335966111,"Galech Apezteguia, Iosu",cloudy,28.14
1335964409,"Guzman Mansilla, Jose Luis",,
1335967813,"Fuentes Molina, Andres",clear night,29.1
1335968664,"Perez Hernandez, Manuel Angel",cloudy,22.88
1335963558,"Arcediano Monescillo, Damaso",clear day,27.0
1335961856,"Sanchez Lopez, Rafael",cloudy,17.43
1335969515,"Mallo Fernandez, Eder",cloudy,24.17
1172716228,"Di Bello, Marco",clear night,-1.82
1181628751,"Jollenbeck, Matthias",wind,11.49
1320133256,"Muniz Munoz, Carlos",clear day,31.2
1320132405,"Lax Franco, Salvador",clear day,25.75
1317395589,"Sanchez Lopez, Rafael",clear day,23.86
1317394738,"Bestard Servera, Luis",clear day,23.39
1317393887,"Fuentes Molina, Andres",cloudy,18.95
1317393036,"Bestard Servera, Luis",cloudy,21.43
1184785110,"Orellana Cid, Manuel Jesus",cloudy,29.8
1184777451,"Huerta de Aza, Marta",partly cloudy day,33.17
1184780004,"Perez Hernandez, Manuel Angel",partly cloudy day,27.13
1184780855,"Muniz Munoz, Carlos",cloudy,27.66
1184779153,"Morilla Turrion, Alejandro",partly cloudy day,20.1
1188839274,"Ais Reig, Saul",cloudy,23.61
1184783408,"Mallo Fernandez, Eder",clear day,19.79
1184776600,"Palencia Caballero, Daniel",cloudy,30.96
1184781706,"Moreno Aragon, Alvaro",clear day,27.72
1184784259,"Etayo Herrera, Gorka",cloudy,20.1
1184782557,"Cid Camacho, German",clear day,24.79
1184770643,"Muresan, Sergui Claudiu",cloudy,24.63
1184768090,"Orellana Cid, Manuel Jesus",clear day,24.2
1184773196,"Sanchez Villalobos, Jose Antonio",cloudy,27.25
1184767239,"Sanchez Lopez, Rafael",clear day,29.99
1184769792,"Fuentes Molina, Andres",wind,27.61
1184772345,"Ais Reig, Saul",partly cloudy day,29.28
1184774898,"Perez Hernandez, Manuel Angel",clear day,30.13
1184771494,"Huerta de Aza, Marta",clear day,30.41
1184768941,"Arcediano Monescillo, Damaso",cloudy,25.27
1188838423,"Ojaos Valera, Alejandro",partly cloudy day,19.13
1184775749,"De Ena Wolf, Alonso",cloudy,28.48
1184760431,"Mallo Fernandez, Eder",cloudy,21.22
1184764686,"Gonzalez Esteban, Jon Ander",cloudy,17.88
1188837572,"Orellana Cid, Manuel Jesus",partly cloudy day,14.99
1184758729,"Bestard Servera, Luis",clear day,20.42
1184757878,"Palencia Caballero, Daniel",partly cloudy day,21.29
1184761282,"Muniz Munoz, Carlos",cloudy,15.81
1184766388,"Moreno Aragon, Alvaro",cloudy,15.74
1184762133,"De Ena Wolf, Alonso",clear day,20.84
1184759580,"Sanchez Villalobos, Jose Antonio",cloudy,13.88
1184762984,"Etayo Herrera, Gorka",clear day,20.67
1184763835,"Cid Camacho, German",clear day,15.65
1184751921,"Perez Hernandez, Manuel Angel",clear day,15.23
1184750219,"Ais Reig, Saul",clear day,16.27
1184752772,"Muresan, Sergui Claudiu",cloudy,20.06
1184751070,"Huerta de Aza, Marta",cloudy,14.92
1188836721,"Muniz Munoz, Carlos",partly cloudy day,9.35
1184755325,"Sanchez Lopez, Rafael",clear day,16.94
1184754474,"Fuentes Molina, Andres",cloudy,15.57
1184748517,"Lax Franco, Salvador",cloudy,15.85
1184753623,"Morilla Turrion, Alejandro",partly cloudy day,17.25
1184749368,"Palencia Caballero, Daniel",partly cloudy day,19.61
1184756176,"Arcediano Monescillo, Damaso",cloudy,19.46
1184745113,"Etayo Herrera, Gorka",clear day,21.03
1184742560,"Gonzalez Esteban, Jon Ander",,
1184740858,"Orellana Cid, Manuel Jesus",,
1184743411,"Sanchez Villalobos, Jose Antonio",,
1184740007,"Cid Camacho, German",,
1184746815,"Bestard Servera, Luis",cloudy,16.12
1184744262,"Mallo Fernandez, Eder",cloudy,16.57
1184745964,"Lax Franco, Salvador",cloudy,17.76
1184747666,"Perez Hernandez, Manuel Angel",cloudy,19.2
1184741709,"Ojaos Valera, Alejandro",cloudy,16.03
1188835870,"De Ena Wolf, Alonso",rain,9.71
1184734050,"Sanchez Lopez, Rafael",wind,21.14
1184730646,"Mallo Fernandez, Eder",partly cloudy day,17.69
1184734901,"Arcediano Monescillo, Damaso",partly cloudy day,24.12
1188835019,"Sanchez Villalobos, Jose Antonio",partly cloudy day,24.16
1184733199,"Ais Reig, Saul",partly cloudy day,20.67
1184731497,"Palencia Caballero, Daniel",clear day,23.84
1184732348,"De Ena Wolf, Alonso",clear day,23.53
1184729795,"Muniz Munoz, Carlos",partly cloudy day,17.49
1184735752,"Fuentes Molina, Andres",cloudy,19.5
1184736603,"Huerta de Aza, Marta",cloudy,21.46
1184737454,,cloudy,15.03
1184724689,"Moreno Aragon, Alvaro",cloudy,14.77
1184726391,"Gonzalez Esteban, Jon Ander",partly cloudy night,21.0
1184722987,"Cid Camacho, German",clear day,25.59
1184720434,"Lax Franco, Salvador",cloudy,21.12
1184722136,"Bestard Servera, Luis",cloudy,17.73
1188834168,"Orellana Cid, Manuel Jesus",cloudy,11.72
1184728093,"Perez Hernandez, Manuel Angel",cloudy,21.57
1184721285,"Etayo Herrera, Gorka",partly cloudy day,23.17
1184725540,"Morilla Turrion, Alejandro",partly cloudy day,27.34
1184727242,"Ais Reig, Saul",cloudy,21.04
1184728944,"Ojaos Valera, Alejandro",cloudy,15.38
1184719583,"De Ena Wolf, Alonso",clear day,11.49
1184716179,"Sanchez Lopez, Rafael",rain,10.07
1188833317,"Mallo Fernandez, Eder",wind,18.73
1184714477,"Sanchez Villalobos, Jose Antonio",partly cloudy day,10.56
1184712775,"Gonzalez Esteban, Jon Ander",rain,10.78
1184717881,"Ojaos Valera, Alejandro",cloudy,15.46
1184715328,"Lax Franco, Salvador",cloudy,18.36
1184711924,"Fuentes Molina, Andres",cloudy,22.05
1184717030,"Palencia Caballero, Daniel",cloudy,23.18
1184713626,"Muniz Munoz, Carlos",wind,10.09
1184711073,"Arcediano Monescillo, Damaso",cloudy,16.95
1184701712,"Cid Camacho, German",partly cloudy day,20.81
1184702563,"Etayo Herrera, Gorka",clear day,17.49
1184705967,"Orellana Cid, Manuel Jesus",clear night,23.26
1184708520,"Morilla Turrion, Alejandro",clear day,22.87
1184706818,"Moreno Aragon, Alvaro",cloudy,20.96
1188832466,"Muresan, Sergui Claudiu",cloudy,12.41
1184704265,"Huerta de Aza, Marta",clear day,18.76
1184710222,"Ais Reig, Saul",cloudy,21.88
1184705116,"Arcediano Monescillo, Damaso",clear day,15.65
1184709371,"Bestard Servera, Luis",clear day,21.48
1184703414,"Perez Hernandez, Manuel Angel",wind,21.28
1184694053,"Fuentes Molina, Andres",clear night,13.58
1184692351,"Mallo Fernandez, Eder",partly cloudy day,14.89
1184693202,"Sanchez Sanchez, Antonio",cloudy,11.52
1184697457,"Lax Franco, Salvador",clear day,18.68
1184694904,"Palencia Caballero, Daniel",cloudy,11.83
1184700861,"Bestard Servera, Luis",wind,11.96
1184699159,"Sanchez Lopez, Rafael",partly cloudy day,9.47
1188831615,"Ojaos Valera, Alejandro",snow,0.23
1184696606,"Gonzalez Esteban, Jon Ander",clear night,8.65
1184695755,"Morilla Turrion, Alejandro",clear day,15.48
1184698308,"De Ena Wolf, Alonso",cloudy,9.53
1184689798,"Lax Franco, Salvador",cloudy,13.19
1184686394,"Gonzalez Esteban, Jon Ander",wind,12.36
1188830764,"Perez Hernandez, Manuel Angel",partly cloudy day,10.41
1184683841,"Cid Camacho, German",partly cloudy day,9.4
1184685543,"Orellana Cid, Manuel Jesus",partly cloudy night,11.94
1184690649,"Sanchez Lopez, Rafael",cloudy,10.11
1184684692,"Muresan, Sergui Claudiu",clear day,16.15
1184691500,"Etayo Herrera, Gorka",wind,13.94
1184682990,"Arcediano Monescillo, Damaso",clear day,18.11
1184688096,"Moreno Aragon, Alvaro",wind,16.37
1184687245,"Fuentes Molina, Andres",clear day,18.86
1184676182,"Morilla Turrion, Alejandro",clear night,9.26
1184673629,"Bestard Servera, Luis",partly cloudy day,18.01
1184677033,"Mallo Fernandez, Eder",partly cloudy day,13.75
1184675331,"Muniz Munoz, Carlos",clear day,15.03
1184679586,"Ojaos Valera, Alejandro",clear day,13.95
1184681288,"Ais Reig, Saul",clear night,14.32
1184678735,"Lax Franco, Salvador",wind,16.93
1188829913,"De Ena Wolf, Alonso",partly cloudy day,5.63
1184680437,"Sanchez Villalobos, Jose Antonio",clear day,15.61
1184682139,"Orellana Cid, Manuel Jesus",cloudy,10.99
1184674480,"Huerta de Aza, Marta",cloudy,9.74
1184664268,"Perez Hernandez, Manuel Angel",clear night,10.87
1184670225,"Gonzalez Esteban, Jon Ander",cloudy,11.85
1184669374,"Moreno Aragon, Alvaro",cloudy,9.41
1184671927,"Etayo Herrera, Gorka",clear day,17.85
1188829062,"Huerta de Aza, Marta",clear day,14.83
1184668523,"Arcediano Monescillo, Damaso",clear day,18.52
1184665970,"Cid Camacho, German",wind,14.6
1184666821,"Palencia Caballero, Daniel",wind,10.04
1184672778,"Sanchez Lopez, Rafael",cloudy,9.62
